1.047197551,3.141592654
1.047197551,3.141592654
1.396263402,3.141592654
1.570796327,3.141592654
2.094395102,3.141592654
1.745329252,3.926990817
1.745329252,4.71238898
1.658062789,5.235987756
1.658062789,0
1.658062789,4.71238898
1.658062789,0
1.658062789,1.570796327
1.658062789,3.141592654
1.658062789,4.71238898
1.658062789,0
1.658062789,4.71238898
1.919862177,3.141592654
1.745329252,3.141592654
2.35619449,3.490658504
2.792526803,3.490658504
3.141592654,3.490658504
2.967059728,4.71238898
2.967059728,0
3.141592654,0
3.141592654,1.570796327
3.141592654,3.141592654
3.490658504,4.71238898
3.752457892,4.71238898
3.839724354,4.71238898
3.752457892,0
3.490658504,0.785398163
3.316125579,1.570796327
3.141592654,3.141592654
3.141592654,4.71238898
3.403392041,5.235987756
3.752457892,0
3.839724354,0
3.752457892,0.785398163
3.752457892,4.71238898
3.839724354,4.71238898
3.839724354,3.141592654
3.839724354,1.570796327
3.839724354,0
4.188790205,4.71238898
4.188790205,3.141592654
4.188790205,1.570796327
4.188790205,3.141592654
4.188790205,2.35619449
4.188790205,4.71238898
4.188790205,0
3.839724354,1.570796327
3.839724354,0
4.188790205,4.71238898
4.36332313,3.141592654
4.36332313,1.570796327
4.537856055,0
4.537856055,4.71238898
4.537856055,3.141592654
4.537856055,1.570796327
4.537856055,0
4.537856055,4.71238898
4.537856055,3.141592654
4.36332313,1.570796327
4.01425728,1.570796327
4.01425728,0
4.36332313,4.71238898
4.01425728,0
4.188790205,0
4.36332313,0
4.36332313,4.71238898
4.537856055,4.101523742
4.537856055,4.886921906
4.71238898,0
4.886921906,0
5.061454831,0
5.061454831,0.785398163
5.061454831,1.570796327
5.061454831,3.141592654
5.061454831,4.71238898
5.061454831,0
5.061454831,4.71238898
4.886921906,4.71238898
5.235987756,0
5.235987756,1.570796327
5.235987756,3.141592654
5.235987756,4.71238898
5.235987756,3.141592654
5.235987756,1.570796327
5.235987756,0
4.71238898,0
4.886921906,0
5.235987756,0
5.497787144,0.785398163
5.585053606,1.570796327
5.497787144,1.570796327
5.585053606,1.570796327
5.934119457,2.35619449
5.585053606,4.71238898
5.497787144,0
5.497787144,0.785398163
5.497787144,0
5.497787144,4.71238898
5.497787144,3.141592654
5.497787144,1.570796327
5.497787144,0
5.497787144,4.71238898
5.497787144,3.141592654
5.585053606,2.35619449
5.585053606,4.71238898
5.934119457,0
0,1.570796327
6.108652382,2.35619449
6.108652382,3.141592654
6.108652382,5.497787144
6.108652382,1.570796327
0,1.570796327
0.785398163,1.570796327
0.523598776,2.35619449
0.872664626,3.141592654
0.785398163,4.71238898
0.785398163,3.141592654
0.785398163,1.570796327
0.785398163,0
0.785398163,4.71238898
0.785398163,3.141592654
0.785398163,1.570796327
0.785398163,0
0.785398163,4.71238898
0.785398163,3.141592654
0.785398163,1.570796327
0.872664626,3.141592654
1.047197551,4.71238898
1.047197551,3.141592654
1.047197551,1.570796327
1.047197551,0
1.047197551,4.71238898
0.785398163,0
0.785398163,1.570796327
0.785398163,3.141592654
0.785398163,1.570796327
0.785398163,0
0.785398163,4.71238898
0.785398163,3.141592654
0.785398163,1.570796327
0.785398163,0
0.785398163,1.570796327
1.396263402,3.141592654
1.570796327,3.141592654
1.396263402,4.71238898
1.570796327,0
1.570796327,1.570796327
1.570796327,2.35619449
1.570796327,3.141592654
1.570796327,4.71238898
1.745329252,0
1.745329252,1.570796327
1.745329252,3.141592654
1.745329252,4.71238898
1.919862177,0
1.745329252,2.35619449
2.094395102,3.141592654
2.35619449,3.141592654
2.443460953,3.141592654
2.181661565,1.570796327
2.181661565,3.141592654
2.35619449,4.71238898
2.35619449,0
2.35619449,1.570796327
2.35619449,3.141592654
2.443460953,4.71238898
3.054326191,0.785398163
3.141592654,1.570796327
3.316125579,3.141592654
3.490658504,4.71238898
3.490658504,3.141592654
3.490658504,1.570796327
3.490658504,0
3.490658504,4.71238898
3.490658504,3.141592654
3.490658504,1.570796327
3.490658504,0
3.490658504,4.71238898
3.490658504,3.141592654
3.490658504,1.570796327
3.490658504,0
3.490658504,4.36332313
